tgt,Bmax,n,lk,__lnsigma
(17)M1(-3)M2(-3)M3(52),0.846028147609762,1.5381676111316467,1.8204415390471247,0.010000530624981293
(17)M1(-3)M2(58),0.5833488131673348,0.972837264929312,2.0307093573562836,0.009998757334483748
(17)M5(-1)A11(-1)M5(48),0.986876769238053,0.7648080706880891,1.7564184388761799,0.010000093469990225
(17)M5(-1)M5(-1)M5(-1)M5(40),1.3733029609356024,0.935985705617371,2.4809829729773827,0.009998526417533135
(17)M5(-1)M5(-1)M5(48),1.3297722367606104,0.9650810581944642,2.4935345577401136,0.010001111764501195
(17)M5(-1)M5(56),0.6754644518338351,1.100983012077525,2.004434832461481,0.009996717203259023
(17)M5(-3)A11(-3)M5(52),0.8563363503858406,0.9960260994790708,1.345170319371864,0.009999995606040195
(17)M5(-3)A5(-3)M5(52),1.3068714304332025,1.067132130733253,2.361941384996374,0.009999003023188815
(17)M5(-3)A95(-3)M5(52),1.2340605775426707,0.7756414906807864,2.1040015479415244,0.009999430990366083
(17)M5(-3)M5(-3)M5(-3)M5(46),1.4275875730598009,1.0550729686335583,2.0013438874798,0.009999181996087233
(17)M5(-3)M5(-3)M5(52),1.2601317286013791,1.2359010504887764,1.9673889053308486,0.010001145303822187
(17)M5(-3)M5(58),0.7636701980397838,1.0700868978553513,1.7401893824647687,0.00999963325296133
(17)M5(-3)W4(-3)M5(52),1.2724625162628325,1.1854110426681252,2.0883374351006956,0.010000880234787277
(17)W4(-1)A11(-1)W4(48),0.7004233338541861,1.1816540228611914,1.6260819410358374,0.010001106715891413
(17)W4(-3)A11(-3)W4(52),0.6237444026424424,1.6818767623516955,1.095392975737627,0.009998087679074747
(17)W4(-3)M5(-3)W4(52),0.8670494212605253,0.8905917181788142,2.5062718072812338,0.009996516562154525
(17)W4(-3)W4(-3)W4(52),0.6528204923494946,1.174316567941439,2.7480096015711712,0.00999987923384334
(17)W4(-3)W4(58),0.6966820579029991,0.8139223355292918,3.0595082835660374,0.010000611145656146
(23)A4(-3)A6(52),0.9243753915976305,0.7713794310106106,1.9000769391016892,0.009998667225728137
(23)A5(-3)A11(52),0.6185303725727778,1.9047214441740539,1.2466776855573016,0.009997878076417915
(23)A5(58),0.44086522046606574,1.3965199355606746,1.8069432608610076,0.010000152120480141
(23)M5(-3)A11(52),0.6928396485480919,1.4464926554687783,1.1991009514821647,0.009999028846869443
(23)W4(-3)A11(52),0.610195597972533,2.279148434588029,1.1208670706736408,0.009999261743601714
(23)W4(58),0.3714740531863896,1.211575392475143,2.3008482288508736,0.009999036527716908
(29)A11(52),0.571337264387838,9.995796156532624,1.5938549783055014,0.00999946878192778
(49)M3(32),0.7772031929081962,1.0059801664128036,1.9296027397604585,0.009998700984301776
(51)M3(30),0.8166734392808461,0.9647749996024513,2.1152953858829475,0.009999905118042295
(53)M3(28),0.7276772542749863,1.0476243201173996,1.8522435943081894,0.00999970027967977
(55)M3(26),0.8351705349736335,0.9848064244926211,2.1911950286621917,0.009998063100689365
(59)M3(22),0.731713758571995,1.025430985408902,1.8417038598249014,0.009998143469646097
(61)M3(20),0.7399958140476501,1.196758890719495,1.8204523012921745,0.009998530429050962
(63)M3(18),0.8099580923288087,1.0542695725094495,1.794150481602643,0.010001222487726974
(65)M3(16),0.7551319403943302,1.0906248593949637,1.7527339718992736,0.009998779879890354
A105XXXXX,1.676498432089525,0.11408831339112716,3.9981291911342605,0.010000638717111333
A11XXXXX,0.6177302072396603,1.2467510116925098,1.018322567678855,0.009998231664108435
A4XXXXX,0.3755363921735834,2.2872639380130706,1.7980092807431285,0.010001307650635338
A5XXXXX,0.5547982092983119,1.2349612381356596,2.0032068117204336,0.010002232071162557
A6XXXXX,0.6221352422618333,1.0943055390426126,1.575112873423513,0.01000019617971194
A7XXXXX,1.0431933358705598,0.8113368357032402,1.9768632607110168,0.010001846086028651
A8XXXXX,0.5794462772972434,1.21186516402866,1.7166989276250644,0.009997893426283452
A95XXXXX,0.6998482340103671,0.6152405743912677,1.3057063452203779,0.00999821080936504
A9XXXXX,0.6281854548303566,1.6230240149962987,1.2511052435546781,0.010002115470871112
M1(0)M2XXXX,1.1246214380854829,1.6149226381845927,1.876598549246935,0.009998962474191585
M1(10)M2XXX,1.0840058042382914,1.4090077713652507,1.8514745153343337,0.00999992235099915
M1(12)M2XXX,0.9477930878764921,1.2373020913343105,2.008132113996707,0.009995950069513648
M1(13)M2XXX,1.1434938597532478,1.2051628531929417,1.9952936473076184,0.009997430935753226
M1(14)M2XXX,1.167478999441994,1.2576978712132847,1.9313439535130095,0.009998156413087897
M1(2)M2XXX,1.2564792273276129,1.3838195828073547,1.8344037895170506,0.010001756862037593
M1(3)M2XXX,1.184040339547407,1.287559787668041,1.8695726425371735,0.009998863420746885
M1(4)M2XXX,1.1171030005164555,1.4656776433924477,1.8272914511810383,0.00999393516938378
M1(5)M2XXX,0.5791659821233007,2.743610002945691,1.3379196374477473,0.010000214614059887
M1(6)M2XXX,1.1071646962684123,1.3165584076242498,1.9389501278926726,0.010000154905435666
M1(7)M2XXX,1.154998891549817,1.219876802712185,1.953243091062752,0.009999184576793257
M1(8)M2XXX,1.05066650557997,1.2612933208902262,1.9152335362219202,0.010001192962028404
M1(9)M2XXX,1.065185851292562,1.3547624617368128,1.9105916118219355,0.010000645738971647
M1M2M3M4M5M6,3.797832207218425,1.284449730609325,2.0586775884886896,0.009997845213531795
M1M2M3M4M5X,3.1168154877623495,1.3272501216676966,1.9797261617186488,0.010001646495639515
M1M2M3M4XX,2.3491152393814914,1.2729576581888482,1.9470182699573688,0.010000513355672964
M1M2M3M6M4M5,3.4293925966790653,1.47160423344792,1.8840776667379884,0.010000351086322547
M1M2M3M6M5M4,3.7956762699428412,1.3739469451498598,1.837673236703628,0.009997843107158544
M1M2M3XXX,1.6761463882001124,1.3494794181856724,1.9001382245046414,0.009997605324181025
M1M2XXXX,1.230018737950685,1.1765133722898344,1.9844982073920865,0.01000011591024318
M1XM2XXX,1.0941970709206519,1.2368736472209132,1.96320859365247,0.009998947508975457
M1XXM2XX,1.2036325238621695,1.1444084985137808,1.9899018210966657,0.009999557598423265
M1XXXM2X,1.3234898977540999,0.9361748807312406,2.0545895861101995,0.009995984170611993
M1XXXXM2,1.0803013438298195,1.1538946686453846,2.029945824314873,0.009998993866235713
M1XXXXX,0.650668594826469,0.8336537121543093,1.8495490708160758,0.009999337913434282
M2XXXXX,0.5409245126055262,1.1920725600680326,2.0895386839710843,0.010000028337273462
M3M4M1M5M2X,2.970668091014587,1.5437851534073372,1.7805759323610881,0.010003045987305541
M3XXXXX,0.6114270057459997,1.1238066465097343,1.6361961669346994,0.009999247237803212
M4XXXXX,0.6413357996471294,1.1132486628678744,1.9377727799316076,0.009999755026696618
M5XXXXX,0.5008396971875471,1.2996052276393035,1.7588606482857667,0.009999767597580346
M6XXXXX,0.5077512075342221,1.1633692739215031,2.0257664066072794,0.009999874400485349
NEWA8XXXXX,0.5138988122371914,1.3093564473368549,1.6209852044992865,0.010000712635082988
NEWXXXXXA8,0.6254346759679277,1.229919658097406,1.6555921549354036,0.010001017932735258
NO_T,1.2146444469041573,0.8155828991749992,1.4942981143024245,0.010000560552674915
RC(M1M2M3M4M5M6),3.721867510388389,1.491590440020233,1.8205267526791082,0.010000156673536452
RC(M1M2M3M4M5X),3.1745502478175407,1.5617622475592636,1.8013738387804958,0.010000474476422789
RC(M1M2M3M4XX),2.5485210322382867,1.4322037221062107,1.7651415694045598,0.009998082897960857
W1XXXXX,5.317197961684219,1.3622194788874313,3.9983435019457207,0.009999343765676412
W2W3W1W4W3W2,4.86987974251258,1.2803936046321205,3.1058958407225554,0.009999984388403691
W2XXXXX,0.2995252877082837,1.3359769788622684,2.7600513466227845,0.009999704893754537
W3XXXXX,0.49001935271331387,1.1749435525454157,2.5984691191136906,0.009994542868305466
W4XXXXX,0.5895819220338269,0.956926209380735,2.7400468613635067,0.009998796547296799
XA11A4A4A11X,2.2950120542018584,1.6104727807797294,1.9320579911565772,0.009998564321594829
XA11A5A5A11X,2.091938117065112,2.2307697007670653,1.8658007336617115,0.009994731575096925
XA11M2M2A11X,1.8672355719146467,1.7498905470487578,1.8868194329587273,0.009999749475497983
XA4A11A11A4X,2.240237336336236,1.6867275421107437,1.8434919528214857,0.010001088640614105
XA5A11A11A5X,1.957166057096264,2.2853669360543165,1.8745910913742048,0.009999889430672072
XM2A11A11M2X,2.109281055114659,1.6281550903764979,1.7389113206988387,0.009996787435495489
XM2XXXX,0.5943291485585607,1.2186870097720786,1.8167932048133841,0.00999770265730068
XM3XXXX,0.5714597228392665,1.3214502973568178,1.6332920670024196,0.00999672013612081
XXM3XXX,0.6623265656603394,1.2106410582605718,1.8010048846304225,0.009998441685477175
XXXM3XX,0.7100537127480725,1.1673136708982255,1.687801018984199,0.01000057036306131
XXXM4XX,0.6821430894295137,1.1572416238028875,1.792467315510585,0.009998943348371711
XXXXM3X,0.6846200187572135,1.16761296081482,1.9523361433371758,0.01000050305506407
XXXXM5X,0.6656863329337432,1.1781205913162403,1.7908028404251009,0.009998376032589582
XXXXXM3,0.632168616643426,1.152014580220922,2.1820427307843673,0.010000478770171644
XXXXXM6,0.6602053880247868,1.0942164502235616,2.0975517258800114,0.009999826892360546
XXXXXX,5.051984559025107,2.573486637940163,3.9986502716505044,0.009999608177696368
