tgt,ptile,a,lk,__lnsigma,k
M1M2M3M4M5,94,4.163484262108731,3.0234079751243783,-0.8824318248610563,878.0939149431605
M1M2M3M4M5,95,4.177245332924749,3.028134958766417,-0.873842236181554,878.0939149431605
M1M2M3M4M5,96,4.192843175386099,3.0338011039737074,-0.8639377020542011,878.0939149431605
M1M2M3M4M5,97,4.212140846047637,3.040622408214584,-0.8515549338857039,878.0939149431605
M1M2M3M4M5,98,4.239100790949127,3.0497459933753706,-0.8362886450091689,878.0939149431605
M1M2M3M4M5,99,4.284364813791482,3.064751433030785,-0.8089822330900243,878.0939149431605
M1M2M3M4M5,100,4.692969932068074,3.2018084540621867,-0.6129519808780894,878.0939149431605
M1M2M3M4X,0,2.6660046300176763,2.671201320515421,-1.3744976314377249,859.5125288376665
M1M2M3M4X,1,2.988742465557792,2.792244748306373,-1.2341184933050475,859.5125288376665
M1M2M3M4X,2,3.0230864536823834,2.80931375432824,-1.2137417780123885,859.5125288376665
M1M2M3M4X,3,3.046253594421243,2.8195396945388227,-1.2000919835361976,859.5125288376665
M1M2M3M4X,4,3.064518722566429,2.8275586485158986,-1.190185921603193,859.5125288376665
M1M2M3M4X,5,3.079378953115675,2.834110903661637,-1.1820616794936154,859.5125288376665
M1M2M3M4X,6,3.091952537725586,2.8394095206928736,-1.1750729195058611,859.5125288376665
M1M2M3M4X,7,3.10254748615933,2.844389432060482,-1.1689541127937677,859.5125288376665
M1M2M3M4X,8,3.112311277609992,2.848702301389786,-1.1634422557060446,859.5125288376665
M1M2M3M4X,9,3.1211253187106403,2.852603411956872,-1.158536838514496,859.5125288376665
M1M2M3M4X,10,3.129367811617525,2.856157399819239,-1.1540731503070232,859.5125288376665
M1M2M3M4X,11,3.136978203116476,2.8594557144331096,-1.1497548434549711,859.5125288376665
M1M2M3M4X,12,3.144317090915289,2.862562292085646,-1.1459459039359043,859.5125288376665
M1M2M3M4X,13,3.1510351433679986,2.865441333564049,-1.1423369339845146,859.5125288376665
M1M2M3M4X,14,3.1574433249735545,2.868216517623537,-1.1387618043447354,859.5125288376665
M1M2M3M4X,15,3.163436315541269,2.870799820886824,-1.135144437301987,859.5125288376665
M1M2M3M4X,16,3.1693078064187814,2.873427810347523,-1.1318688150371234,859.5125288376665
M1M2M3M4X,17,3.174881418312765,2.8759096993599766,-1.1288023973831716,859.5125288376665
M1M2M3M4X,18,3.180264105639388,2.878209536536546,-1.125769398571129,859.5125288376665
M1M2M3M4X,19,3.185529545916184,2.8806568888232142,-1.1228512200769032,859.5125288376665
M1M2M3M4X,20,3.190694455990269,2.882867196740868,-1.1201035049250467,859.5125288376665
M1M2M3M4X,21,3.195583936996216,2.885038227578729,-1.1172490536252355,859.5125288376665
M1M2M3M4X,22,3.2003096515969967,2.8871612219591767,-1.1145943098406206,859.5125288376665
M1M2M3M4X,23,3.205206883366812,2.8891696706203502,-1.1119890122063207,859.5125288376665
M1M2M3M4X,24,3.2096996821342523,2.8912677437930263,-1.1094569481199743,859.5125288376665
M1M2M3M4X,25,3.2140880394130287,2.893175265240558,-1.1068145938989318,859.5125288376665
M1M2M3M4X,26,3.2185304947784035,2.895126855357139,-1.1042918705039124,859.5125288376665
M1M2M3M4X,27,3.222882445809212,2.8970173063482427,-1.1017737862345034,859.5125288376665
M1M2M3M4X,28,3.2270234429879583,2.898904460098694,-1.0994151493269286,859.5125288376665
M1M2M3M4X,29,3.231306881853941,2.9006584532119506,-1.097010651534153,859.5125288376665
M1M2M3M4X,30,3.235379888398947,2.9024687256158104,-1.0946964510970347,859.5125288376665
M1M2M3M4X,31,3.239415730819481,2.9041189088832597,-1.0924058219546164,859.5125288376665
M1M2M3M4X,32,3.2434684829970486,2.9058959322126863,-1.0902192319871664,859.5125288376665
M1M2M3M4X,33,3.247283684616972,2.907572196945319,-1.087812996120333,859.5125288376665
M1M2M3M4X,34,3.25121117795838,2.909321724701017,-1.0856361721098533,859.5125288376665
M1M2M3M4X,35,3.255124107679679,2.9109887405849086,-1.0833585741830103,859.5125288376665
M1M2M3M4X,36,3.25891938937318,2.9126522308660747,-1.0811178906078398,859.5125288376665
M1M2M3M4X,37,3.2625617567516523,2.914230480961132,-1.0789291961982146,859.5125288376665
M1M2M3M4X,38,3.2662097441430262,2.9157838225056856,-1.0768012177916997,859.5125288376665
M1M2M3M4X,39,3.2698932105854635,2.9174677094548542,-1.0745636883677747,859.5125288376665
M1M2M3M4X,40,3.273626501440196,2.9190032358356945,-1.0723674314625125,859.5125288376665
M1M2M3M4X,41,3.2775244032601214,2.920534628857148,-1.0702428255474072,859.5125288376665
M1M2M3M4X,42,3.281258199236732,2.922097945135042,-1.068160983194174,859.5125288376665
M1M2M3M4X,43,3.2849725178904587,2.923665749674707,-1.0660327408620234,859.5125288376665
M1M2M3M4X,44,3.2886894192647844,2.9251339106110845,-1.063866384346676,859.5125288376665
M1M2M3M4X,45,3.2924356868429108,2.9266463003108854,-1.0616415305776568,859.5125288376665
M1M2M3M4X,46,3.296025085006248,2.928154017502588,-1.0595063133430676,859.5125288376665
M1M2M3M4X,47,3.2996178319476144,2.929682726339521,-1.0573631974323323,859.5125288376665
M1M2M3M4X,48,3.3032868916042024,2.931204298415352,-1.0552577245519048,859.5125288376665
M1M2M3M4X,49,3.3068916652052898,2.932736613976444,-1.0530888826597635,859.5125288376665
M1M2M3M4X,50,3.3104950330007394,2.934252211640181,-1.0509813834363342,859.5125288376665
M1M2M3M4X,51,3.3140940240714087,2.935770001640848,-1.048905864308317,859.5125288376665
M1M2M3M4X,52,3.317748620185988,2.9372313581048206,-1.0468481927312498,859.5125288376665
M1M2M3M4X,53,3.321205364077807,2.93867245586928,-1.04477231340022,859.5125288376665
M1M2M3M4X,54,3.324824752491704,2.940181397743237,-1.0427187261853987,859.5125288376665
M1M2M3M4X,55,3.3285474289646584,2.941703409277955,-1.040650598603789,859.5125288376665
M1M2M3M4X,56,3.33208809826076,2.9431626705458296,-1.0385525047087454,859.5125288376665
M1M2M3M4X,57,3.335696380678717,2.9446846706569016,-1.036417875853107,859.5125288376665
M1M2M3M4X,58,3.3394820234619664,2.94623897160509,-1.0342768546999148,859.5125288376665
M1M2M3M4X,59,3.343288110084999,2.947802790920277,-1.032045893502689,859.5125288376665
M1M2M3M4X,60,3.34709176363125,2.949386668277634,-1.0298683041894316,859.5125288376665
M1M2M3M4X,61,3.350907991991023,2.950880586464674,-1.0276991840153522,859.5125288376665
M1M2M3M4X,62,3.3547072372451465,2.952438823444442,-1.025549839704974,859.5125288376665
M1M2M3M4X,63,3.358505945394497,2.954001500046819,-1.023399784125521,859.5125288376665
M1M2M3M4X,64,3.362657143847883,2.955585844646911,-1.0212079243210337,859.5125288376665
M1M2M3M4X,65,3.3666788494672315,2.957158717737421,-1.0189440590201937,859.5125288376665
M1M2M3M4X,66,3.370690612471971,2.9588339491146707,-1.0166268630328914,859.5125288376665
M1M2M3M4X,67,3.3745449204011466,2.960586639321749,-1.0142308313698354,859.5125288376665
M1M2M3M4X,68,3.37872918677466,2.9622162286156506,-1.0118599405999853,859.5125288376665
M1M2M3M4X,69,3.3828679267894053,2.963914068770084,-1.0095023509342642,859.5125288376665
M1M2M3M4X,70,3.3871457821390045,2.9656417269821804,-1.0071249581246942,859.5125288376665
M1M2M3M4X,71,3.3916123223950114,2.967383485504693,-1.004512117835247,859.5125288376665
M1M2M3M4X,72,3.3960047957338464,2.969247979276645,-1.0019974358444497,859.5125288376665
M1M2M3M4X,73,3.400583251724263,2.971068472046833,-0.9993140905400272,859.5125288376665
M1M2M3M4X,74,3.405103631303497,2.9729039926213,-0.9966807408733042,859.5125288376665
M1M2M3M4X,75,3.4098615086774133,2.9747910130384416,-0.9940191183416656,859.5125288376665
M1M2M3M4X,76,3.4144107149815817,2.976755929866327,-0.991275743852954,859.5125288376665
M1M2M3M4X,77,3.4193021624440285,2.9787005881861464,-0.9885221589019124,859.5125288376665
M1M2M3M4X,78,3.424549983822246,2.980767583483077,-0.9857202008565806,859.5125288376665
M1M2M3M4X,79,3.4296543012271385,2.982913096493051,-0.9827497487984292,859.5125288376665
M1M2M3M4X,80,3.4350841341881457,2.985056614795955,-0.9796169147482654,859.5125288376665
M1M2M3M4X,81,3.440892958536085,2.987301003773051,-0.9764060867029568,859.5125288376665
M1M2M3M4X,82,3.4464100418099584,2.989748905618936,-0.9731548725616788,859.5125288376665
M1M2M3M4X,83,3.452344783339597,2.992148869824457,-0.9697403986436238,859.5125288376665
M1M2M3M4X,84,3.4581749421861225,2.9946849036380687,-0.9662505818573016,859.5125288376665
M1M2M3M4X,85,3.464698783753784,2.99725800397415,-0.9626476801790852,859.5125288376665
M1M2M3M4X,86,3.4712631513413346,2.999837544186078,-0.9587329062279272,859.5125288376665
M1M2M3M4X,87,3.478389641933276,3.002790466139553,-0.9545660643601576,859.5125288376665
M1M2M3M4X,88,3.4854491374266496,3.0058340688974727,-0.9501601317345948,859.5125288376665
M1M2M3M4X,89,3.493862561482917,3.0091511397583437,-0.9453920915900258,859.5125288376665
M1M2M3M4X,90,3.502390799968893,3.012639937074891,-0.9402805920100588,859.5125288376665
M1M2M3M4X,91,3.511197386539402,3.0164586126045903,-0.93496138954257,859.5125288376665
M1M2M3M4X,92,3.5213391842898893,3.0204262876354475,-0.9292915325384424,859.5125288376665
M1M2M3M4X,93,3.533163885695875,3.024609147400332,-0.9229171941706484,859.5125288376665
M1M2M3M4X,94,3.545587072566093,3.029317750975245,-0.9156941306888006,859.5125288376665
M1M2M3M4X,95,3.56129317995013,3.0352357076252865,-0.9076410230964502,859.5125288376665
M1M2M3M4X,96,3.578511316241334,3.042065822116476,-0.89779170139723,859.5125288376665
M1M2M3M4X,97,3.6014541342303694,3.0501496338888643,-0.885369764792698,859.5125288376665
M1M2M3M4X,98,3.630999555308135,3.0614266022217844,-0.869334617870808,859.5125288376665
M1M2M3M4X,99,3.676698777959103,3.0791753615866297,-0.8442725374440775,859.5125288376665
M1M2M3M4X,100,4.21757110583069,3.2130082447153976,-0.6504083566122063,859.5125288376665
M1M2M3XX,0,2.320707277463381,2.577389756372445,-1.4607721344451765,790.3039371772753
M1M2M3XX,1,2.586054444356354,2.7464824086294937,-1.336651364887648,790.3039371772753
M1M2M3XX,2,2.620443572262964,2.764419809152195,-1.3165046581924835,790.3039371772753
M1M2M3XX,3,2.6411715127772064,2.7758962194230907,-1.3031735469305044,790.3039371772753
M1M2M3XX,4,2.6567429755953347,2.7848350590756605,-1.2928111567670717,790.3039371772753
M1M2M3XX,5,2.670329709638672,2.791656372879445,-1.2847057039021568,790.3039371772753
M1M2M3XX,6,2.681118103336208,2.797343277089434,-1.2780133519910295,790.3039371772753
M1M2M3XX,7,2.6910790628170385,2.802633144511574,-1.2720983352819724,790.3039371772753
M1M2M3XX,8,2.699875878950274,2.807099472760075,-1.266625385178516,790.3039371772753
M1M2M3XX,9,2.707553443959975,2.811280607868785,-1.2617295914742563,790.3039371772753
M1M2M3XX,10,2.7149567724125303,2.8150587735463475,-1.257075837186234,790.3039371772753
M1M2M3XX,11,2.7223105066929456,2.818602840223063,-1.2526353497990763,790.3039371772753
M1M2M3XX,12,2.7288437888341583,2.8218586621693467,-1.2484204333432891,790.3039371772753
M1M2M3XX,13,2.7351664277398324,2.8251449058708817,-1.244645734984053,790.3039371772753
M1M2M3XX,14,2.7411631809864856,2.828156697150521,-1.2410725811265002,790.3039371772753
M1M2M3XX,15,2.746723080924274,2.831105962917253,-1.2374617011332636,790.3039371772753
M1M2M3XX,16,2.7520921123648057,2.833854868653532,-1.2342122331937622,790.3039371772753
M1M2M3XX,17,2.7575652966293647,2.836491534242979,-1.2309148234214733,790.3039371772753
M1M2M3XX,18,2.7625308799154364,2.839093275684108,-1.2277512403107125,790.3039371772753
M1M2M3XX,19,2.7672608725063723,2.841591267877098,-1.224688473965846,790.3039371772753
M1M2M3XX,20,2.771996912035964,2.8440049238455,-1.22174124774621,790.3039371772753
M1M2M3XX,21,2.776428016900924,2.8462435587786885,-1.218934073376021,790.3039371772753
M1M2M3XX,22,2.780858955492507,2.848480304943144,-1.2162141456161646,790.3039371772753
M1M2M3XX,23,2.7852022632440137,2.850527447306303,-1.2136401236412322,790.3039371772753
M1M2M3XX,24,2.7893186378176624,2.852563794632478,-1.2110526383351374,790.3039371772753
M1M2M3XX,25,2.7932981012253784,2.854640513096328,-1.208593156236185,790.3039371772753
M1M2M3XX,26,2.7973890582807925,2.8565904303202,-1.206082481935414,790.3039371772753
M1M2M3XX,27,2.8014718641246663,2.8585527072457264,-1.2034116430718325,790.3039371772753
M1M2M3XX,28,2.8053811319099187,2.860496595047387,-1.200954390886326,790.3039371772753
M1M2M3XX,29,2.8091738830235125,2.862359376699286,-1.1985477306324317,790.3039371772753
M1M2M3XX,30,2.812922345170682,2.864096401428549,-1.196146176575352,790.3039371772753
M1M2M3XX,31,2.816515511636989,2.8659049160306083,-1.1937361914651918,790.3039371772753
M1M2M3XX,32,2.820361170415129,2.8676766175931965,-1.1914232282042063,790.3039371772753
M1M2M3XX,33,2.8240615005095635,2.869417626378601,-1.1891761506039096,790.3039371772753
M1M2M3XX,34,2.8277734357235973,2.8711817524402075,-1.1870962226218855,790.3039371772753
M1M2M3XX,35,2.831609929553605,2.8728142831514427,-1.1849380376166645,790.3039371772753
M1M2M3XX,36,2.835211722536646,2.874548585453447,-1.18264969331007,790.3039371772753
M1M2M3XX,37,2.838798824802882,2.8762776256339717,-1.1805589590722585,790.3039371772753
M1M2M3XX,38,2.842365509729037,2.8779131747113427,-1.1784013391484776,790.3039371772753
M1M2M3XX,39,2.845793331934437,2.879642793197604,-1.1762594796143548,790.3039371772753
M1M2M3XX,40,2.849296508071231,2.881233033174677,-1.174180142107348,790.3039371772753
M1M2M3XX,41,2.8525806853812847,2.8828936085470938,-1.1719436319866718,790.3039371772753
M1M2M3XX,42,2.855839242086299,2.8845006052526907,-1.1698264328056025,790.3039371772753
M1M2M3XX,43,2.8590952325319923,2.886169096366172,-1.1675974998220495,790.3039371772753
M1M2M3XX,44,2.8625392447720897,2.8877615317967624,-1.1655156992447224,790.3039371772753
M1M2M3XX,45,2.865941636203076,2.889430370985337,-1.1634921465478014,790.3039371772753
M1M2M3XX,46,2.8693485104991834,2.891105725166079,-1.161384479091835,790.3039371772753
M1M2M3XX,47,2.872637641288975,2.892806716343272,-1.1591802229123322,790.3039371772753
M1M2M3XX,48,2.876064922598009,2.894459063457252,-1.1570210094065174,790.3039371772753
M1M2M3XX,49,2.8797026615213874,2.8961128537753056,-1.154793102800709,790.3039371772753
M1M2M3XX,50,2.88313844953208,2.897794145535461,-1.152564404468404,790.3039371772753
M1M2M3XX,51,2.886602608063296,2.899439497312477,-1.1503991007782777,790.3039371772753
M1M2M3XX,52,2.890105222949485,2.9010109631586296,-1.1482555474960137,790.3039371772753
M1M2M3XX,53,2.893628613886729,2.902670703253168,-1.1461497515648982,790.3039371772753
M1M2M3XX,54,2.897136897553878,2.9042590099737358,-1.144075901262871,790.3039371772753
M1M2M3XX,55,2.9005778368247377,2.905913719008498,-1.1418226226697938,790.3039371772753
M1M2M3XX,56,2.9040185585477785,2.907458503356608,-1.1395438920186307,790.3039371772753
M1M2M3XX,57,2.9075067333714437,2.909101930583703,-1.1372986200221984,790.3039371772753
M1M2M3XX,58,2.9110357509475238,2.910811324888961,-1.1351388531844933,790.3039371772753
M1M2M3XX,59,2.914634193596524,2.9124444374689857,-1.1329136836348075,790.3039371772753
M1M2M3XX,60,2.918219241542761,2.9140794027634493,-1.1306698236354653,790.3039371772753
M1M2M3XX,61,2.9216956454993728,2.915703085619647,-1.12839064973069,790.3039371772753
M1M2M3XX,62,2.925068340814053,2.9174770127948264,-1.1261296803191994,790.3039371772753
M1M2M3XX,63,2.928647914297705,2.919227792326299,-1.1238031899355394,790.3039371772753
M1M2M3XX,64,2.93228483181605,2.921116721848829,-1.1214688292740969,790.3039371772753
M1M2M3XX,65,2.936032146310181,2.9228898897379074,-1.1190560594446664,790.3039371772753
M1M2M3XX,66,2.939795107106593,2.9246862968059277,-1.1167559514859884,790.3039371772753
M1M2M3XX,67,2.943531344845659,2.926468924656404,-1.1143853387757612,790.3039371772753
M1M2M3XX,68,2.9472223442305827,2.928301432936142,-1.1118125296509462,790.3039371772753
M1M2M3XX,69,2.95111399895968,2.93019537940989,-1.109311023923588,790.3039371772753
M1M2M3XX,70,2.95505242604418,2.9320442340882056,-1.106939495225131,790.3039371772753
M1M2M3XX,71,2.959079437836205,2.9339066641774103,-1.1044102720435462,790.3039371772753
M1M2M3XX,72,2.9631098849037567,2.9359578058147253,-1.1017769733726015,790.3039371772753
M1M2M3XX,73,2.9671702479290376,2.9378744306046154,-1.09903665722023,790.3039371772753
M1M2M3XX,74,2.9714445584340994,2.9398186709939798,-1.0962707252697146,790.3039371772753
M1M2M3XX,75,2.9758170187896087,2.94190290574033,-1.0933806628671807,790.3039371772753
M1M2M3XX,76,2.980061451368881,2.9439065825427555,-1.090546078844715,790.3039371772753
M1M2M3XX,77,2.984983973290793,2.9460933346485607,-1.087643225160864,790.3039371772753
M1M2M3XX,78,2.989724665799274,2.948358301639725,-1.084599270545102,790.3039371772753
M1M2M3XX,79,2.994738937142519,2.95063633047166,-1.0814908534919754,790.3039371772753
M1M2M3XX,80,2.9996354901169124,2.953019319481777,-1.0783491270607255,790.3039371772753
M1M2M3XX,81,3.004962019002395,2.955443945755476,-1.075119994491331,790.3039371772753
M1M2M3XX,82,3.0103225233480155,2.9578204219581448,-1.0717680494388808,790.3039371772753
M1M2M3XX,83,3.0159211115280846,2.960335681740309,-1.0683296817579957,790.3039371772753
M1M2M3XX,84,3.021609284285332,2.9628293139495594,-1.0646779255622203,790.3039371772753
M1M2M3XX,85,3.0276319271576644,2.9657406595288807,-1.060899192117455,790.3039371772753
M1M2M3XX,86,3.033837555105495,2.968830837079416,-1.057018924960881,790.3039371772753
M1M2M3XX,87,3.040432912042002,2.9720326640598222,-1.0526749791305874,790.3039371772753
M1M2M3XX,88,3.047502626151081,2.9753353769415627,-1.04834177090017,790.3039371772753
M1M2M3XX,89,3.055498273021232,2.978840950713596,-1.0437590777636447,790.3039371772753
M1M2M3XX,90,3.0636123471990686,2.982522408190934,-1.038374395674479,790.3039371772753
M1M2M3XX,91,3.072737797037426,2.986381655186249,-1.0329621428135192,790.3039371772753
M1M2M3XX,92,3.08241804908671,2.990660214517156,-1.026985447486236,790.3039371772753
M1M2M3XX,93,3.093096096102209,2.995314305804673,-1.0202165078525878,790.3039371772753
M1M2M3XX,94,3.1051155297539155,3.0005009688347,-1.0129543538668755,790.3039371772753
M1M2M3XX,95,3.118240099565117,3.006519003755198,-1.0044374253608657,790.3039371772753
M1M2M3XX,96,3.134561075500792,3.014028578123637,-0.9947336121665408,790.3039371772753
M1M2M3XX,97,3.154380201889865,3.022863906962958,-0.9823799518642938,790.3039371772753
